execution_rep.csv
Order ID, Client Order ID, Instrument, Side, Execution Status, Quantity, Price, Reason
ord48,aa048,Lotus,2,New,150,
ord49,aa049,Tulip,1,New,600,
ord50,aa050,Tulip,2,New,1000,
ord51,aa051,Orchid,1,New,150,
ord52,aa052,Orchid,2,Fill,350,
ord53,aa053,Rose,1,PFill,100,51,
ord34,aa034,Rose,2,Fill,400,
ord54,aa054,Rose,2,New,100,
ord55,aa055,Lavender,1,Fill,240,
ord56,aa056,Lavender,2,New,150,
ord57,aa057,Lotus,1,New,310,
ord58,aa058,Lotus,2,PFill,300,45,
ord47,aa047,Lotus,1,Fill,300,
ord58,aa058,Lotus,2,Fill,300,
ord59,aa059,Tulip,1,PFill,500,68,
ord40,aa040,Tulip,2,Fill,500,
ord59,aa059,Tulip,1,Fill,200,
ord60,aa060,Tulip,2,New,200,
ord61,aa061,Orchid,1,New,350,
ord62,aa062,Orchid,2,Fill,100,
ord63,aa063,Rose,1,New,600,
ord64,aa064,Rose,2,Fill,450,
ord65,aa065,Lavender,1,PFill,80,46,
ord26,aa026,Lavender,2,Fill,800,
ord66,aa066,Lavender,2,New,500,
ord67,aa067,Lotus,1,New,230,
ord68,aa068,Lotus,2,PFill,10,45,
ord57,aa057,Lotus,1,Fill,310,
ord68,aa068,Lotus,2,PFill,200,42,
ord37,aa037,Lotus,1,Fill,200,
ord68,aa068,Lotus,2,Fill,210,
ord69,aa069,Tulip,1,PFill,250,70,
ord20,aa020,Tulip,2,Fill,600,
ord69,aa069,Tulip,1,Fill,200,
ord60,aa060,Tulip,2,Fill,200,
ord70,aa070,Tulip,2,New,600,
ord71,aa071,Orchid,1,New,550,
ord72,aa072,Orchid,2,PFill,250,63,
ord61,aa061,Orchid,1,Fill,350,
ord72,aa072,Orchid,2,PFill,400,60,
ord41,aa041,Orchid,1,Fill,900,
ord73,aa073,Rose,1,PFill,100,68,
ord54,aa054,Rose,2,Fill,100,
ord73,aa073,Rose,1,PFill,50,68,
ord24,aa024,Rose,2,Fill,500,
ord73,aa073,Rose,1,PFill,200,68,
ord44,aa044,Rose,2,Fill,200,
ord74,aa074,Rose,2,PFill,650,68,
ord73,aa073,Rose,1,Fill,1000,
ord75,aa075,Lavender,1,PFill,200,48,
ord46,aa046,Lavender,2,Fill,200,
ord76,aa076,Lavender,2,New,500,
ord77,aa077,Lotus,1,New,600,
ord78,aa078,Lotus,2,New,500,
ord79,aa079,Tulip,1,Fill,1000,
ord50,aa050,Tulip,2,Fill,1000,
ord80,aa080,Tulip,2,Fill,600,
ord81,aa081,Orchid,1,New,900,
ord82,aa082,Orchid,2,PFill,550,58,
ord71,aa071,Orchid,1,Fill,550,
ord82,aa082,Orchid,2,PFill,150,55,
ord51,aa051,Orchid,1,Fill,150,
ord82,aa082,Orchid,2,Fill,100,
ord83,aa083,Rose,1,PFill,100,55,
ord74,aa074,Rose,2,Fill,750,
ord84,aa084,Rose,2,Fill,900,
ord83,aa083,Rose,1,Fill,900,
ord85,aa085,Lavender,1,New,400,
ord86,aa086,Lavender,2,New,600,
ord87,aa087,Lotus,1,New,250,
ord88,aa088,Lotus,2,PFill,20,40,
ord67,aa067,Lotus,1,Fill,230,
ord89,aa089,Tulip,1,Fill,600,
ord70,aa070,Tulip,2,Fill,600,
ord90,aa090,Tulip,2,New,450,
ord91,aa091,Orchid,1,PFill,150,70,
ord72,aa072,Orchid,2,Fill,800,
ord91,aa091,Orchid,1,Fill,400,
ord92,aa092,Orchid,2,Fill,300,
ord93,aa093,Rose,1,New,900,
ord94,aa094,Rose,2,Fill,600,
ord95,aa095,Lavender,1,PFill,150,65,
ord56,aa056,Lavender,2,Fill,150,
ord95,aa095,Lavender,1,PFill,500,65,
ord66,aa066,Lavender,2,Fill,500,
ord95,aa095,Lavender,1,Fill,350,
ord96,aa096,Lavender,2,Fill,200,
ord97,aa097,Lotus,1,Fill,150,
ord98,aa098,Lotus,2,New,350,
ord99,aa099,Tulip,1,PFill,450,70,
ord90,aa090,Tulip,2,Fill,450,
ord99,aa099,Tulip,1,Fill,150,
ord100,aa100,Tulip,2,New,800,
ord101,aa101,Orchid,1,New,500,
ord102,aa102,Orchid,2,New,200,
ord103,aa103,Rose,1,New,800,
ord104,aa104,Rose,2,Fill,300,
ord93,aa093,Rose,1,Fill,300,
ord105,aa105,Lavender,1,New,400,
ord106,aa106,Lavender,2,New,500,
ord107,aa107,Lotus,1,New,600,
ord108,aa108,Lotus,2,New,450,
ord109,aa109,Tulip,1,Fill,800,
ord100,aa100,Tulip,2,Fill,800,
ord110,aa110,Tulip,2,New,600,
ord111,aa111,Orchid,1,PFill,300,70,
ord42,aa042,Orchid,2,Fill,700,
ord111,aa111,Orchid,1,Fill,100,
ord112,aa112,Orchid,2,Fill,500,
ord81,aa081,Orchid,1,Fill,500,
ord113,aa113,Rose,1,New,350,
ord114,aa114,Rose,2,New,300,
ord115,aa115,Lavender,1,New,1000,
ord116,aa116,Lavender,2,New,450,
ord117,aa117,Lotus,1,New,600,
ord118,aa118,Lotus,2,New,300,
ord119,aa119,Tulip,1,PFill,600,55,
ord110,aa110,Tulip,2,Fill,600,
ord120,aa120,Tulip,2,New,900,
ord121,aa121,Orchid,1,PFill,100,68,
ord102,aa102,Orchid,2,Fill,200,
ord122,aa122,Orchid,2,PFill,500,68,
ord121,aa121,Orchid,1,Fill,600,
ord123,aa123,Rose,1,New,500,
ord124,aa124,Rose,2,New,600,
ord125,aa125,Lavender,1,New,300,
ord126,aa126,Lavender,2,PFill,400,48,
ord75,aa075,Lavender,1,Fill,800,
ord126,aa126,Lavender,2,Fill,600,
ord127,aa127,Lotus,1,Fill,200,
ord128,aa128,Lotus,2,New,500,
ord129,aa129,Tulip,1,Fill,600,
ord130,aa130,Tulip,2,New,400,
ord131,aa131,Orchid,1,New,1000,
ord132,aa132,Orchid,2,Fill,450,
ord133,aa133,Rose,1,New,500,
ord134,aa134,Rose,2,PFill,800,53,
ord103,aa103,Rose,1,Fill,800,
ord134,aa134,Rose,2,PFill,150,52,
ord63,aa063,Rose,1,Fill,600,
ord134,aa134,Rose,2,PFill,20,51,
ord53,aa053,Rose,1,Fill,120,
ord134,aa134,Rose,2,Fill,30,
ord135,aa135,Lavender,1,PFill,250,55,
ord86,aa086,Lavender,2,Fill,600,
ord135,aa135,Lavender,1,PFill,500,55,
ord76,aa076,Lavender,2,Fill,500,
ord135,aa135,Lavender,1,Fill,50,
ord136,aa136,Lavender,2,New,600,
ord137,aa137,Lotus,1,PFill,330,45,
ord88,aa088,Lotus,2,Fill,700,
ord138,aa138,Lotus,2,New,600,
ord139,aa139,Tulip,1,PFill,300,65,
ord120,aa120,Tulip,2,Fill,900,
ord140,aa140,Tulip,2,Fill,400,
ord141,aa141,Orchid,1,Fill,300,
ord122,aa122,Orchid,2,Fill,300,
ord142,aa142,Orchid,2,Fill,500,
ord143,aa143,Rose,1,New,700,
ord144,aa144,Rose,2,New,300,
ord145,aa145,Lavender,1,PFill,450,60,
ord106,aa106,Lavender,2,Fill,500,
ord145,aa145,Lavender,1,Fill,150,
ord146,aa146,Lavender,2,Rejected,10010,Invalid size
ord147,aa147,Lotus,1,Fill,200,
ord148,aa148,Lotus,2,New,800,
ord149,aa149,Tulip,1,Rejected,6,Invalid size
ord150,aa150,Tulip,2,New,500,
ord151,aa151,Rose,1,New,100,
ord152,aa152,Tulip,2,Fill,200,
ord153,aa153,Orchid,1,New,500,
ord154,aa154,Lotus,1,New,300,
ord155,aa155,Lavender,2,New,400,
ord156,aa156,Rose,1,New,600,
ord157,aa157,Tulip,2,PFill,100,65,
ord139,aa139,Tulip,1,Fill,1000,
ord157,aa157,Tulip,2,Fill,50,
ord158,aa158,Orchid,2,PFill,50,55,
ord131,aa131,Orchid,1,Fill,1000,
ord159,aa159,Lotus,1,New,200,
ord160,aa160,Lavender,1,PFill,400,60,
ord155,aa155,Lavender,2,Fill,400,
ord160,aa160,Lavender,1,PFill,300,60,
ord116,aa116,Lavender,2,Fill,450,
ord160,aa160,Lavender,1,Fill,300,
ord36,aa036,Lavender,2,Fill,300,
ord161,aa161,Rose,2,PFill,100,60,
ord151,aa151,Rose,1,Fill,100,
ord161,aa161,Rose,2,Fill,200,
ord162,aa162,Tulip,2,New,400,
ord163,aa163,Orchid,1,Fill,600,
ord164,aa164,Lotus,1,PFill,300,58,
ord78,aa078,Lotus,2,Fill,500,
ord164,aa164,Lotus,1,PFill,300,58,
ord118,aa118,Lotus,2,Fill,300,
ord164,aa164,Lotus,1,Fill,200,
ord165,aa165,Lavender,2,PFill,400,48,
ord115,aa115,Lavender,1,Fill,1000,
ord165,aa165,Lavender,2,Fill,100,
ord166,aa166,Rose,1,New,400,
ord167,aa167,Tulip,2,PFill,50,55,
ord119,aa119,Tulip,1,Fill,700,
ord167,aa167,Tulip,2,Fill,250,
ord168,aa168,Orchid,1,PFill,50,60,
ord158,aa158,Orchid,2,Fill,700,
ord169,aa169,Lotus,1,PFill,400,55,
ord138,aa138,Lotus,2,Fill,600,
ord169,aa169,Lotus,1,Fill,50,
ord170,aa170,Lavender,2,New,200,
ord171,aa171,Rose,1,New,100,
ord172,aa172,Tulip,2,PFill,150,41,
ord19,aa019,Tulip,1,Fill,1000,
ord172,aa172,Tulip,2,Fill,150,
ord173,aa173,Orchid,1,New,200,
ord174,aa174,Lotus,1,New,600,
ord175,aa175,Lavender,2,PFill,300,47,
ord105,aa105,Lavender,1,Fill,400,
ord175,aa175,Lavender,2,PFill,300,46,
ord65,aa065,Lavender,1,Fill,380,
ord175,aa175,Lavender,2,Fill,200,
ord176,aa176,Rose,1,New,500,
ord177,aa177,Tulip,2,New,600,
ord178,aa178,Orchid,1,New,1000,
ord179,aa179,Lotus,1,Fill,400,
ord180,aa180,Lavender,2,New,300,
ord181,aa181,Rose,1,Fill,150,
ord182,aa182,Tulip,2,Fill,100,
ord183,aa183,Orchid,1,New,250,
ord184,aa184,Lotus,1,New,600,
ord185,aa185,Lavender,2,New,200,
ord186,aa186,Rose,1,PFill,150,68,
ord114,aa114,Rose,2,Fill,300,
ord186,aa186,Rose,1,Fill,550,
ord187,aa187,Tulip,2,New,400,
ord188,aa188,Orchid,1,New,500,
ord189,aa189,Lotus,1,New,300,
ord190,aa190,Lavender,2,Fill,200,
ord85,aa085,Lavender,1,Fill,200,
ord191,aa191,Rose,1,New,1000,
ord192,aa192,Tulip,2,New,300,
ord193,aa193,Orchid,1,New,150,
ord194,aa194,Lotus,1,PFill,150,55,
ord38,aa038,Lotus,2,Fill,600,
ord194,aa194,Lotus,1,PFill,150,55,
ord48,aa048,Lotus,2,Fill,150,
ord194,aa194,Lotus,1,Fill,300,
ord195,aa195,Lavender,2,New,800,
ord196,aa196,Rose,1,PFill,50,68,
ord124,aa124,Rose,2,Fill,600,
ord197,aa197,Tulip,2,New,400,
ord198,aa198,Orchid,1,New,1000,
ord199,aa199,Lotus,1,New,250,
ord200,aa200,Lavender,2,New,500,
ord201,aa201,FlowerX,1,Rejected,100,50,Invalid instrument
ord202,aa202,Rose,3,Rejected,200,Invalid side
ord203,aa203,Lotus,1,Rejected,500,Invalid price
ord204,aa204,Lavender,2,Rejected,15,Invalid size
ord205,aa205,Tulip,2,Rejected,5,Invalid size
ord206,aa206,Rose,1,Rejected,2000,Invalid size
ord207,aa207,Rose,1,New,300,
ord208,aa208,Lavender,2,Fill,50,
ord209,aa209,Orchid,1,Rejected,100,Invalid price
ord210,aa210,Tulip,2,Fill,30,
ord211,aa211,FlowerY,1,Rejected,150,55,Invalid instrument
ord212,aa212,Lotus,3,Rejected,100,Invalid side
ord213,aa213,Tulip,1,Rejected,200,Invalid price
ord214,aa214,Rose,1,Rejected,1100,Invalid size
ord215,aa215,Lavender,2,PFill,250,45,
ord125,aa125,Lavender,1,Fill,300,
ord215,aa215,Lavender,2,PFill,450,35,
ord35,aa035,Lavender,1,Fill,450,
ord215,aa215,Lavender,2,Fill,300,
ord216,aa216,Lotus,2,Fill,80,
ord217,aa217,Tulip,1,Rejected,120,Invalid price
ord218,aa218,Orchid,1,New,100,
ord219,aa219,Rose,2,Rejected,105,Invalid size
ord220,aa220,FlowerZ,1,Rejected,200,60,Invalid instrument
ord221,aa221,Tulip,1,Rejected,10,Invalid price
ord222,aa222,Rose,3,Rejected,150,Invalid side
ord223,aa223,Lotus,1,Rejected,5,Invalid size
ord224,aa224,Lavender,2,PFill,150,35,
ord45,aa045,Lavender,1,Fill,450,
ord225,aa225,Rose,2,Rejected,100,Invalid price
ord226,aa226,FlowerX,1,Rejected,150,45,Invalid instrument
ord227,aa227,Orchid,1,Rejected,2000,Invalid size
ord228,aa228,Tulip,2,Fill,300,
ord229,aa229,Rose,3,Rejected,250,Invalid side
ord230,aa230,Lavender,1,Rejected,600,Invalid price
ord231,aa231,Lotus,2,Fill,350,
ord232,aa232,Tulip,1,Rejected,25,Invalid size
ord233,aa233,Orchid,2,Fill,100,
ord234,aa234,Rose,1,Rejected,2000,Invalid size
ord235,aa235,Lavender,2,Rejected,105,Invalid size
ord236,aa236,Lotus,1,Rejected,400,Invalid price
ord237,aa237,Tulip,1,Rejected,100,Invalid price
ord238,aa238,FlowerY,2,Rejected,50,20,Invalid instrument
ord239,aa239,Orchid,1,Rejected,1100,Invalid size
ord240,aa240,Rose,2,Fill,200,
ord241,aa241,Lavender,1,Rejected,150,Invalid price
ord242,aa242,Lotus,2,Fill,120,
ord243,aa243,Tulip,3,Rejected,200,Invalid side
ord244,aa244,FlowerZ,2,Rejected,200,55,Invalid instrument
ord245,aa245,Orchid,1,Rejected,1300,Invalid size
ord246,aa246,Rose,2,Rejected,600,Invalid price
ord247,aa247,Lavender,1,Rejected,95,Invalid size
ord248,aa248,Lotus,2,Fill,10,
ord249,aa249,Tulip,1,New,900,
00000000-0000000.006
